Distance,Angle
1.305,94
1.522,92
1.743,89
2.035,84
2.24,79.5
2.5,77
2.75,75
3.02,72.5
3.21,71
3.41,69.4
3.62,69
3.81,68.3
3.99,67
4.18,66.5
4.37,66
4.68,65.7
